运行目录: outputs/temporal_100_diag_v3
第一阶段到第三阶段将复用 run_temporal_100_v1.sh
[04:27:01] [INFO] HF_ENDPOINT=https://hf-mirror.com

══════════════════════════════════════════════════════════════
[04:27:01] [STEP] Stage 0: 预处理 2023/2024 原始数据 (benchmark 候选, limit=80)
══════════════════════════════════════════════════════════════

[04:27:01] [INFO] TIMING START [stage0] prepare_temporal_papers_benchmark
2026-04-09 04:27:02,607 | INFO | Reading CSV: /ssd/wangyuyang/git/data/raw_data/nature_springer_2023.csv
2026-04-09 04:27:07,375 | INFO | Prepared 80 records -> outputs/temporal_100_diag_v3/benchmark_raw_2023_2024.jsonl
[04:27:07] [INFO] TIMING END [stage0] prepare_temporal_papers_benchmark exit=0 elapsed=6s real=s rss=KB
[04:27:07] [INFO] benchmark 原始记录: 80

══════════════════════════════════════════════════════════════
[04:27:07] [STEP] Stage 1: benchmark 候选跨学科分类筛选
══════════════════════════════════════════════════════════════

[04:27:07] [INFO] TIMING START [stage1] classify_benchmark_candidates
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.26s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.26s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.82s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.82s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.34s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.34s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.95s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.96s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.06s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.06s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.47s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.47s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.17s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.17s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.15s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.15s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.64s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.64s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.08s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.08s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.44s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.44s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.78s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.78s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.13s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.13s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:14<00:00, 14.98s/it]Batches: 100%|██████████| 1/1 [00:14<00:00, 14.98s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.53s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.53s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:15<00:00, 15.16s/it]Batches: 100%|██████████| 1/1 [00:15<00:00, 15.16s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.73s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.73s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:13<00:00, 13.49s/it]Batches: 100%|██████████| 1/1 [00:13<00:00, 13.49s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.42s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.42s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:13<00:00, 13.94s/it]Batches: 100%|██████████| 1/1 [00:13<00:00, 13.94s/it]
2026-04-10 02:35:13,855 | INFO | [Eval] ID 137c8958c227 L2[0] concept_f1=0.5185 (P=1.0000 R=0.3500) — 概念覆盖度
2026-04-10 02:35:13,856 | INFO | [Eval] ID 137c8958c227 L2[0] evidence_coverage=0.0000 — GT 证据路径覆盖度
2026-04-10 02:35:13,856 | INFO | [Eval] ID 137c8958c227 L2[0] ── LLM 主观评估 ──
2026-04-10 02:35:13,856 | INFO | [Eval] ID 137c8958c227 L2[0] LLM prompt 长度: 1657 字符 (含 3 条参考路径)
2026-04-10 02:35:14,103 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:35:14,105 | INFO | LLM 重试 #1，等待 5s…
2026-04-10 02:35:19,399 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:35:19,400 | INFO | LLM 重试 #2，等待 5s…
2026-04-10 02:35:24,732 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:35:24,733 | INFO | LLM 重试 #3，等待 8s…
2026-04-10 02:35:32,943 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:35:32,944 | INFO | LLM 重试 #4，等待 16s…
2026-04-10 02:35:49,207 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:35:49,208 | ERROR | [Eval] ID 137c8958c227 L2[0] LLM 评估请求失败: LLM 调用失败: Error code: 401 - {'error': {'message': '该令牌额度已用尽 (request id: 2026041010354910397248684967692)', 'type': 'shell_api_error'}}
2026-04-10 02:35:49,415 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:35:49,415 | INFO | LLM 重试 #1，等待 5s…
2026-04-10 02:35:54,631 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:35:54,631 | INFO | LLM 重试 #2，等待 5s…
2026-04-10 02:35:59,862 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:35:59,862 | INFO | LLM 重试 #3，等待 8s…
2026-04-10 02:36:08,113 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:36:08,113 | INFO | LLM 重试 #4，等待 16s…
2026-04-10 02:36:24,343 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:36:24,343 | WARNING | [Eval] ID 137c8958c227 L2[0] Testability 评估失败: LLM 调用失败: Error code: 401 - {'error': {'message': '该令牌额度已用尽 (request id: 2026041010362423422318429413888)', 'type': 'shell_api_error'}}
2026-04-10 02:36:24,343 | INFO | [Eval] ID 137c8958c227 L2[0] ── 评分汇总 ──
2026-04-10 02:36:24,343 | INFO | [Eval] ID 137c8958c227 L2[0]   atypical_combination           = 0.9530
2026-04-10 02:36:24,343 | INFO | [Eval] ID 137c8958c227 L2[0]   bridging                       = 1.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   causal_direction_accuracy      = 0.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   chain_coherence                = 0.8473
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   concept_f1                     = 0.5185
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   concept_precision              = 1.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   concept_recall                 = 0.3500
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   consistency                    = 0.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   consistency_f1                 = 0.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   consistency_precision          = 0.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   consistency_recall             = 0.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   disciplinary_leap_index        = 0.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   discipline_balance             = 0.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   embedding_bridging             = 0.2856
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   evidence_coverage              = 0.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   factual_precision              = 1.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   feasibility                    = 0.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   hallucination_rate             = 0.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   info_novelty                   = 1.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   innovation                     = 0.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   novelty_convention_balance     = 0.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   path_alignment_best            = 0.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   path_alignment_mean            = 0.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   rao_stirling                   = 0.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   relation_precision             = 0.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   relation_type_accuracy         = 0.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   remote_association_index       = 0.4376
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   scientificity                  = 0.0000
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[0]   testability                    = 0.0000
2026-04-10 02:36:24,344 | INFO | ────────────────────────────────────────────────────────────
2026-04-10 02:36:24,344 | INFO | ────────────────────────────────────────────────────────────
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[1] 开始评估
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[1] 生成路径: 深度学习--[应用于]-->放射学 -> 放射学--[生成]-->鉴别诊断 -> 鉴别诊断--[提升]-->准确率
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[1] 参考路径数: 3 (GT: 3, web: 0)
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[1] query='大语言模型如何提升诊断推理的准确性'  discipline='计算机科学技术'  abstract_len=1861
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[1] gt_terms(20): 大语言模型, AMIE, 准确率, 麦克尼马尔检验, 交互式界面, 诊断推理, GPT-4, 2
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[1] ── 计算客观图指标 ──
2026-04-10 02:36:24,344 | INFO | [Eval] ID 137c8958c227 L2[1] consistency_f1=0.0000 (P=0.0000 R=0.0000) — 生成路径与参考路径的实体/关系重叠度
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.10s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.10s/it]
2026-04-10 02:36:29,444 | INFO | [Eval] ID 137c8958c227 L2[1] embedding_bridging=0.6153 — 路径中相邻步骤的语义跨越程度
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.80s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.80s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.93s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.93s/it]
2026-04-10 02:36:41,185 | INFO | [Eval] ID 137c8958c227 L2[1] chain_coherence=0.7501 — 相邻步骤间的语义连贯性
2026-04-10 02:36:41,185 | INFO | [Eval] ID 137c8958c227 L2[1] rao_stirling=0.0000 — Rao-Stirling 学科多样性指数
2026-04-10 02:36:41,185 | INFO | [Eval] ID 137c8958c227 L2[1] atypical_combination=0.9530 — 非典型概念组合度 (z-score)
2026-04-10 02:36:41,185 | INFO | [Eval] ID 137c8958c227 L2[1] disciplinary_leap_index=0.0000 — 最大学科跨越距离
2026-04-10 02:36:41,185 | INFO | [Eval] ID 137c8958c227 L2[1] discipline_balance=0.0000 — 学科分布均衡度 (1-Gini)
2026-04-10 02:36:41,185 | INFO | [Eval] ID 137c8958c227 L2[1] info_novelty=1.0000 — 信息论新颖度 (surprisal)
2026-04-10 02:36:41,185 | INFO | [Eval] ID 137c8958c227 L2[1] ── 计算比较型指标 (vs GT) ──
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.42s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.42s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.93s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.93s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.74s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.74s/it]
2026-04-10 02:36:55,285 | INFO | [Eval] ID 137c8958c227 L2[1] remote_association_index=0.6424 — 路径步骤间平均语义距离
2026-04-10 02:36:55,285 | INFO | [Eval] ID 137c8958c227 L2[1] causal_direction_accuracy=0.0000 — 因果方向与参考路径的吻合度
2026-04-10 02:36:55,285 | INFO | [Eval] ID 137c8958c227 L2[1] novelty_convention_balance=0.0000 — 新颖性与传统性的平衡度
2026-04-10 02:44:40,359 | INFO | [Eval] ID 137c8958c227 L2[1] factual_precision=1.0000 — NLI 检测路径中 claim 与摘要的一致性
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:09<00:00,  9.56s/it]Batches: 100%|██████████| 1/1 [00:09<00:00,  9.56s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.58s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.58s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.24s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.24s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.23s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.23s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.56s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.56s/it]
2026-04-10 02:45:01,558 | INFO | [Eval] ID 137c8958c227 L2[1] hallucination_rate=0.0000 — 路径中未被参考支持的实体比例
2026-04-10 02:45:01,558 | INFO | [Eval] ID 137c8958c227 L2[1] ── 计算 GT 证据指标 ──
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.36s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.36s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.75s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.75s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.40s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.40s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.49s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.49s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.25s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.25s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.63s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.63s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.53s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.53s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.88s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.88s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.25s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.25s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.34s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.34s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.03s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.03s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.89s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.89s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.82s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.82s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.38s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.38s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.81s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.81s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.70s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.70s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.39s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.39s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.92s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.92s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.13s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.13s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.56s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.56s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.50s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.50s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.80s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.80s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.39s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.39s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.87s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.87s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.80s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.80s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.82s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.82s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.49s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.49s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.30s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.30s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.99s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.99s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.80s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.80s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.87s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.87s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.52s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.53s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.90s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.90s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.44s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.44s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.57s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.57s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.61s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.61s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.57s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.57s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.20s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.20s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.67s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.67s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.08s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.08s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.89s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.89s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:12<00:00, 12.77s/it]Batches: 100%|██████████| 1/1 [00:12<00:00, 12.77s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.83s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.83s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:13<00:00, 13.41s/it]Batches: 100%|██████████| 1/1 [00:13<00:00, 13.41s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.05s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.05s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:13<00:00, 13.30s/it]Batches: 100%|██████████| 1/1 [00:13<00:00, 13.30s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.81s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.81s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:12<00:00, 12.88s/it]Batches: 100%|██████████| 1/1 [00:12<00:00, 12.88s/it]
2026-04-10 02:50:20,403 | INFO | [Eval] ID 137c8958c227 L2[1] concept_f1=0.5714 (P=1.0000 R=0.4000) — 概念覆盖度
2026-04-10 02:50:20,404 | INFO | [Eval] ID 137c8958c227 L2[1] evidence_coverage=0.0000 — GT 证据路径覆盖度
2026-04-10 02:50:20,404 | INFO | [Eval] ID 137c8958c227 L2[1] ── LLM 主观评估 ──
2026-04-10 02:50:20,404 | INFO | [Eval] ID 137c8958c227 L2[1] LLM prompt 长度: 1649 字符 (含 3 条参考路径)
2026-04-10 02:50:20,691 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:50:20,692 | INFO | LLM 重试 #1，等待 5s…
2026-04-10 02:50:25,914 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:50:25,914 | INFO | LLM 重试 #2，等待 5s…
2026-04-10 02:50:31,185 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:50:31,185 | INFO | LLM 重试 #3，等待 8s…
2026-04-10 02:50:39,436 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:50:39,436 | INFO | LLM 重试 #4，等待 16s…
2026-04-10 02:50:55,715 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:50:55,716 | ERROR | [Eval] ID 137c8958c227 L2[1] LLM 评估请求失败: LLM 调用失败: Error code: 401 - {'error': {'message': '该令牌额度已用尽 (request id: 2026041010505560340711971004361)', 'type': 'shell_api_error'}}
2026-04-10 02:50:55,980 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:50:55,980 | INFO | LLM 重试 #1，等待 5s…
